ETG.to,Entree Gold Inc-,,FALSE
ETP.to,First Trust Global Risk,,FALSE
ETX.to,Etrion Corporation,,FALSE
EUR.to,First Trust Alphadex EUR,,FALSE
EVT.to,Economic Investment,,FALSE
EXE.to,Extendicare Inc,,FALSE
EXF.to,Exfo Inc,,FALSE
EXM.to,F A Morningstar Emerg Co,,FALSE
EXN.to,Excellon Resources Inc-,,FALSE
FAO.to,First Asset Active Credi,,FALSE
FAP.to,Aberdeen Asia-Pacific In,,FALSE
FAR.to,Foraco International Sa,,FALSE
FC.to,Firm Capital Mortgage In,,FALSE
FCO.to,Formation Metals Inc-,,FALSE
FCR.to,First Capital Realty Inc,,FALSE
FCU.to,Fission Uranium Corp,,FALSE
FDE.to,First Trust Alphadex Emg,,FALSE
FDV.to,First Asset Active CDN D,,FALSE
FDY.to,First Trust Alphadex CDN,,FALSE
FER.to,Century Iron Mines Corp,,FALSE
FFH.to,Fairfax Financial Holdin,,FALSE
FFN.to,North American Financial,,FALSE
FGX.to,Faircourt Gold Income Co,,FALSE
FHB.to,First Asset Hamilton Cap,,FALSE
FHC.to,First Trust Alphadex US,,FALSE
FHD.to,First Trust Alphadex US,,FALSE
FHE.to,First Trust Alphadex US,,FALSE
FHF.to,First Trust Alphadex US,,FALSE
FHH.to,First Trust Alphadex US,,FALSE
FHM.to,First Trust Alphadex US,,FALSE
FHQ.to,First Trust Alphadex US,,FALSE
FHY.to,First Trust Short Durati,,FALSE
FIC.to,Can Financials Income Co,,FALSE
FIE.to,Ishares CDN Fin Mthly In,,FALSE
FLI.to,First Asset US Cda Lifec,,FALSE
FM.to,First Quantum Minerals L,,FALSE
FN.to,First National Financial,,FALSE
FNI.to,First Nickel Inc-,,FALSE
FNV.to,Franco-Nevada Corporatio,,FALSE
FOR.to,Fortune Bay Corp,,FALSE
FOS.to,Phoscan Chemical Corp-,,FALSE
FP.to,Fp Newspapers Inc-,,FALSE
FPX.to,First Point Minerals Cor,,FALSE
FR.to,First Majestic Silver Co,,FALSE
FRC.to,Canyon Services Group In,,FALSE
FRF.to,First Asset Active CDN R,,FALSE
FRO.to,Frontier Rare Earths Lim,,FALSE
FRU.to,Freehold Royalties Ltd-,,FALSE
FRX.to,Fennec Pharmaceuticals I,,FALSE
FSL.to,First Trust Senior Loan,,FALSE
FSV.to,Firstservice Corporation,,FALSE
FSY.to,Forsys Metals Corp-,,FALSE
FSZ.to,Fiera Capital Corp,,FALSE
FT.to,Fortune Mnrl J,,FALSE
FTB.to,First Trust Tactical Bon,,FALSE
FTG.to,Firan Technology Group C,,FALSE
FTN.to,Financial 15 Split Corp,,FALSE
FTP.to,Fortress Paper Ltd-,,FALSE
FTS.to,Fortis Inc,,FALSE
FTT.to,Finning Intl,,FALSE
FTU.to,US Financial 15 Split Co,,FALSE
FUD.to,First Trust Alphadex US,,FALSE
FVI.to,Fortuna Silver Mines Inc,,FALSE
FVL.to,Freegold Ventures Limite,,FALSE
FXF.to,First Asset Can-Financia,,FALSE
FXM.to,F A Morningstar Cda Valu,,FALSE
G.to,Goldcorp Inc,,FALSE
GBT.to,Bmtc Group Inc,,FALSE
GBU.to,Gabriel Res J,,FALSE
GC.to,Great Canadian Gaming Co,,FALSE
GCG.to,Guardian Capital,,FALSE
GCL.to,Colabor Group Inc-,,FALSE
GCM.to,Gran Colombia Gold Corp-,,FALSE
GCT.to,Gvic Communications Corp,,FALSE
GDC.to,Genesis Land J,,FALSE
GDI.to,Gdi Integrated Facility,,FALSE
GDL.to,Goodfellow Inc,,FALSE
GDS.to,Gendis Inc,,FALSE
GEI.to,Gibson Energy Inc,,FALSE
GEN.to,Genenews Limited,,FALSE
GEO.to,Geodrill Limited,,FALSE
GGA.to,Goldgroup Mining Inc,,FALSE
GGD.to,Gogold Resources Inc,,FALSE
GH.to,Gamehost Inc-,,FALSE
GIL.to,Gildan Activewear Inc-,,FALSE
GIX.to,Geologix Explorations In,,FALSE
GLG.to,Glg Life Tech Corporatio,,FALSE
GMO.to,General Moly Inc-,,FALSE
GMP.to,Gmp Capital Inc-,,FALSE
GMX.to,Globex Mining Enterprise,,FALSE
GO.to,Mogo Finance Technology,,FALSE
GPR.to,Great Panther Silver Lim,,FALSE
GQM.to,Golden Queen Mng J,,FALSE
GS.to,Gluskin Sheff   Associat,,FALSE
GSC.to,Golden Star,,FALSE
GTE.to,Gran Tierra Energy Inc-,,FALSE
GTH.to,U-S- Geothermal Inc-,,FALSE
GTX.to,Gran Tierra Exchangeco I,,FALSE
GUD.to,Knight Therapeutics Inc,,FALSE
GUY.to,Guyana Goldfields Inc,,FALSE
GVC.to,Glacier Media Inc,,FALSE
GWO.to,Great-West Lifeco Inc,,FALSE
GWR.to,Gwr Global Water Resourc,,FALSE
GXE.to,Gear Energy Ltd,,FALSE
GXF.to,First Asset Govt Bond BA,,FALSE
GXI.to,Guestlogix Inc-,,FALSE
GXO.to,Granite Oil Corp,,FALSE
GZT.to,Gazit Globe Ltd,,FALSE
HAA.to,Horizons Active Diversif,,FALSE
HAB.to,Horizons Active Corporat,,FALSE
HAC.to,Horizons Seasonal Rotati,,FALSE
HAD.to,Horizons Active CDN Bond,,FALSE
HAF.to,Horizons Active Global F,,FALSE
HAJ.to,Horizons Active Emerging,,FALSE
HAL.to,Horizons Active CDN Divi,,FALSE
HAU.to,Horizons Active US Divid,,FALSE
HAZ.to,Horizons Active Global D,,FALSE
HBB.to,Horizons CDN Select Univ,,FALSE
HBC.to,Hudsons Bay Company,,FALSE
HBD.to,Horizons Betapro Comex G,,FALSE
HBM.to,Hudbay Minerals Inc-,,FALSE
HBP.to,Helix Biopharm,,FALSE
HBU.to,Horizons Betapro Comex G,,FALSE
HCG.to,Home Capital Group Inc-,,FALSE
HCI.to,Hartco Inc-,,FALSE
HDX.to,Posera Hdx Inc,,FALSE
HE.to,Hanwei Energy Services C,,FALSE
HEA.to,Horizons Enhd Income US,,FALSE
HED.to,Horizons BP Sp TSX Energ,,FALSE
HEE.to,Horizons Enhanced Income,,FALSE
HEF.to,Horizons Enhanced Income,,FALSE
HEJ.to,Horizons Enhd Inc Intl E,,FALSE
HEP.to,Horizons Enhanced Income,,FALSE
HER.to,Heron Resources Limited,,FALSE
HEU.to,Horizons Betapro S&P/Tsx,,FALSE
HEW.to,Horizons Sp/Tsx 60 Equal,,FALSE
HEX.to,Horizons Enhanced Income,,FALSE
HFD.to,Horizons BP Sp TSX Cap F,,FALSE
HFP.to,Horizons Active Flt Rate,,FALSE
HFR.to,Horizons Active Floating,,FALSE
HFU.to,Horizons Betapro S&P/Tsx,,FALSE
HGD.to,Horizons BP Gold Bear Pl,,FALSE
HGN.to,Halogen Software Inc,,FALSE
HGU.to,Horizons BP Sp TSX Globa,,FALSE
HGY.to,Horizons Gold Yield ETF,,FALSE
HHF.to,Horizons Morningstar Hdg,,FALSE
HII.to,Horizons CDN Insider Ind,,FALSE
HIU.to,Horizons Betapro Sp 500,,FALSE
HIX.to,Horizons Betapro S&P/Tsx,,FALSE
HLC.to,Holloway Lodging Corpora,,FALSE
HLF.to,High Liner,,FALSE
HMD.to,Horizons BP Global Base,,FALSE
HMF.to,Horizons Auspice Managed,,FALSE
HMU.to,Horizons BP Global Base,,FALSE
HND.to,Horizons Betapro Nymex N,,FALSE
HNL.to,Horizon North Logistics,,FALSE
HNU.to,Horizons Beta Pro Nymex,,FALSE
HNY.to,Horizons Natural Gas Yie,,FALSE
HOD.to,Horizon Beta Pro Nymex C,,FALSE
HOG.to,Horizons CDN Midstream O,,FALSE
HOU.to,Horizon Betapro Nymex Cr,,FALSE
HPR.to,Horizons Active Preferre,,FALSE
HQD.to,Horizons Betapro Nasdaq1,,FALSE
HQU.to,Horizons Betapro Nasdaq1,,FALSE
HRT.to,Harte Gold Corp,,FALSE
HRX.to,Heroux-Devtek,,FALSE
HSD.to,Horizons BP Sp500 Bear P,,FALSE
HSE.to,Husky Energy Inc-,,FALSE
HSL.to,Horizons Active Float Ra,,FALSE
HSU.to,Horizons Betapro S&P 500,,FALSE
HTB.to,Horizons US 7 To 10 Yr T,,FALSE
HTD.to,Horizons Betapro U-S 30,,FALSE
HUC.to,Horizons Nymex Crude Oil,,FALSE
HUF.to,Horizons Active US Float,,FALSE
HUG.to,Horizons Comex Gold ETF,,FALSE
HUN.to,Horizons Nymex Natural G,,FALSE
HUT.to,Horizons CDN Equity Mgd,,FALSE
HUV.to,Horizons BP Sp500 VIX ST,,FALSE
HUZ.to,Horizons Comex Silver Et,,FALSE
HVI.to,Horizons BP Sp500 VIX ST,,FALSE
HVU.to,Horizons BP Sp500 VIX ST,,FALSE
HWD.to,Hardwoods Distribution I,,FALSE
HWO.to,High Arctic Energy Servi,,FALSE
HXD.to,Horizons Betapro S&P/Tsx,,FALSE
HXE.to,Horizons Sp TSX Capped E,,FALSE
HXF.to,Horizons Sp TSX Capped F,,FALSE
HXS.to,Horizons Sp 500 Index Et,,FALSE
HXT.to,Horizons Sp Tsx60 Index,,FALSE
HXU.to,Horizons Betapro S&P/Tsx,,FALSE
HYD.to,Hyduke Energy Services I,,FALSE
HYG.to,Hydrogenics Corporation,,FALSE
HYI.to,Horizons Active High Yie,,FALSE
HZD.to,Horizons BP Comex Silver,,FALSE
HZM.to,Horizonte Minerals Plc,,FALSE
HZU.to,Horizons BP Comex Silver,,FALSE
I.to,Intellipharmaceutics Int,,FALSE
IAE.to,Ithaca Energy Inc,,FALSE
IAG.to,Industrial Alliance Ins,,FALSE
IAM.to,Integrated Asset Managem,,FALSE
IBG.to,Ibi Group Inc-,,FALSE
ICE.to,Canlan ICE Sports Corp-,,FALSE
ICP.to,Ic Potash Corp,,FALSE
IDC.to,Intl Datacasting J,,FALSE
IDG.to,Indigo Books & Music Inc,,FALSE
IDM.to,Idm Mining Ltd,,FALSE
IFC.to,Intact Financial Corpora,,FALSE
IFP.to,Interfor Corporation,,FALSE
IGM.to,Igm Financial Inc-,,FALSE
IGT.to,Ishares Gold Trust,,FALSE
III.to,Imperial Metals Corp,,FALSE
ILV.to,Powershares Sp Intl Dev,,FALSE
IMG.to,Iamgold Corp,,FALSE
IMO.to,Imperial Oil,,FALSE
IMP.to,Intermap Tech Corp-,,FALSE
IMV.to,Immunovaccine Inc,,FALSE
INE.to,Innergex Renewable Energ,,FALSE
INQ.to,Inscape Corp- Sv,,FALSE
INV.to,Inv Metals Inc-,,FALSE
IPL.to,Inter Pipeline Ltd,,FALSE
IRD.to,Intl Road Dynam,,FALSE
IRG.to,Imvescor Restaurant Grou,,FALSE
IRL.to,Minera Irl Limited,,FALSE
ISM.to,Inspiration Mining Corpo,,FALSE
ISV.to,Information Services Cor,,FALSE
IT.to,The Intertain Group Limi,,FALSE
ITC.to,Intrinsyc Technologies C,,FALSE
ITH.to,International Tower Hill,,FALSE
ITP.to,Intertape Polymer,,FALSE
IVN.to,Ivanhoe Mines Ltd,,FALSE
IVW.to,Ivernia Inc,,FALSE
IXR.to,Imx Resources Limited,,FALSE
JDN.to,Jayden Resources Inc,,FALSE
JE.to,Just Energy Group Inc,,FALSE
JEC.to,Jura Energy Corporation,,FALSE
JOY.to,Journey Energy Inc,,FALSE
K.to,Kinross Gold Corp-,,FALSE
KAT.to,Katanga Mining Limited,,FALSE
KBL.to,Kbro Linen Inc-,,FALSE
KDX.to,Klondex Mines Ltd-,,FALSE
KEL.to,Kelt Exploration Ltd,,FALSE
KER.to,Kerr Mines Inc,,FALSE
KEY.to,Keyera Corp,,FALSE
KFS.to,Kingsway Fin,,FALSE
KGI.to,Kirkland Lake Gold Inc-,,FALSE
KLS.to,Kelso Technologies Inc,,FALSE
KMP.to,Killam Properties Inc-,,FALSE
KOR.to,Corvus Gold Inc,,FALSE
KPT.to,Kp Tissue Inc,,FALSE
KRN.to,Karnalyte Resources Inc,,FALSE
KXF.to,First Asset Corp Bond BA,,FALSE
KXS.to,Kinaxis Inc,,FALSE
L.to,Loblaw Co,,FALSE
LAC.to,Lithium Americas Corp,,FALSE
LAM.to,Laramide Resources Ltd-,,FALSE
LB.to,Laurentian Bank,,FALSE
LBS.to,Life & Banc Split Corp-,,FALSE
LCS.to,Brompton Lifeco Split Co,,FALSE
LEG.to,Legacy Oil and Gas Inc,,FALSE
LEX.to,Lexam VG Gold Inc,,FALSE
LFE.to,Canadian Life Companies,,FALSE
LGC.to,Luna Gold Corp,,FALSE
LIF.to,Labrador Iron Ore Royalt,,FALSE
LII.to,Logan International Inc,,FALSE
LIQ.to,Liquor Stores Na Ltd-,,FALSE
LMP.to,Lumenpulse Inc,,FALSE
LN.to,Loncor Resources Inc,,FALSE
LNF.to,Leons Furniture,,FALSE
LNR.to,Linamar Corp,,FALSE
LRE.to,Long Run Exploration Ltd,,FALSE
LSG.to,Lake Shore Gold Corp-,,FALSE
LTS.to,Lightstream Resources Lt,,FALSE
LUC.to,Lucara Diamond Corp,,FALSE
LUG.to,Lundin Gold Inc,,FALSE
LUN.to,Lundin Mining Corp-,,FALSE
LVN.to,Levon Resources Ltd,,FALSE
LWP.to,Legumex Walker Inc,,FALSE
LXF.to,First Asset Can-60 Cover,,FALSE
LYD.to,Lydian International Lim,,FALSE
MA.to,Manac Inc,,FALSE
MAA.to,Magindustries Corp-,,FALSE
MAG.to,Mag Silver Corp-,,FALSE
MAK.to,Minemakers Limited,,FALSE
MAL.to,Magellan Aero,,FALSE
MAQ.to,Mcewen Mining Minera and,,FALSE
MAR.to,Marret Resource Corp,,FALSE
MAW.to,Mawson Resources Ltd,,FALSE
MAX.to,Midas Gold Inc,,FALSE
MAY.to,Meadow Bay Gold Corp,,FALSE
MBA.to,Cibt Education Group Inc,,FALSE
MBC.to,Mbac Fertilizer Corp-,,FALSE
MBN.to,Mbn Corporation,,FALSE
MBT.to,Manitoba Telecom,,FALSE
MBX.to,Microbix J,,FALSE
MCB.to,Mccoy Global Inc,,FALSE
MCZ.to,Mad Catz Interactive Inc,,FALSE
MDA.to,Macdonald Dettwiler,,FALSE
MDF.to,Mediagrif Interac,,FALSE
MDI.to,Major Drilling Grp,,FALSE
MDN.to,Mdn  Inc-,,FALSE
MDW.to,Midway Gold Corp,,FALSE
ME.to,Moneta Porcupine J,,FALSE
MEG.to,Meg Energy Corp-,,FALSE
MEQ.to,Mainstreet Eq J,,FALSE
MET.to,Metalore Res,,FALSE
MFC.to,Manulife Fin,,FALSE
MFI.to,Maple Leaf Foods,,FALSE
MG.to,Magna International Inc,,FALSE
MGA.to,Mega Uranium Ltd-,,FALSE
MGO.to,Migao Corporation,,FALSE
MGT.to,Mines Management Inc-,,FALSE
MIC.to,Genworth Mi Canada Inc-,,FALSE
MKP.to,Mcan Mortgage Corporatio,,FALSE
MLP.to,Front Street US MLP Inco,,FALSE
MM.to,Mood Media Corporation,,FALSE
MMM.to,Minco Gold Corporation,,FALSE
MMS.to,Macarthur Minerals Limit,,FALSE
MMT.to,Mart Resources Inc,,FALSE
MND.to,Mandalay Resources Corpo,,FALSE
MNT.to,Royal Canadian Mint CDN,,FALSE
MNW.to,Mitel Networks Corporati,,FALSE
MOZ.to,Marathon Gold Corporatio,,FALSE
MPC.to,Madison Pac Cl B,,FALSE
MPI.to,Metals Plus Income Corp,,FALSE
MPV.to,Mountain Prov J,,FALSE
MRC.to,Morguard Corp-,,FALSE
MRD.to,Melcor Dev,,FALSE
MRE.to,Martinrea International,,FALSE
MRU.to,Metro Inc,,FALSE
MSI.to,Morneau Shepell Inc-,,FALSE
MSL.to,Merus Labs International,,FALSE
MSV.to,Minco Silver Corp-,,FALSE
MTG.to,Timbercreek Sr Mortgage,,FALSE
MTL.to,Mullen Group Ltd-,,FALSE
MTY.to,Mty Food Group Inc,,FALSE
MUX.to,Mcewen Mining Inc,,FALSE
MWE.to,Mawson West Limted,,FALSE
MX.to,Methanex Corp,,FALSE
MXF.to,First Asset Can-Material,,FALSE
MXG.to,Maxim Power Corp-,,FALSE
NA.to,National Bank of Canada,,FALSE
NAL.to,Newalta Corporation,,FALSE
NB.to,Niocorp Developments Ltd,,FALSE
NBD.to,Norbord Inc-,,FALSE
NBZ.to,Northern Blizzard Resour,,FALSE
NCF.to,Northcliff Resources Ltd,,FALSE
NCQ.to,Novacopper Inc,,FALSE
NCU.to,Nevada Copper Corp-,,FALSE
NDM.to,Northern Dynasty Mineral,,FALSE
NDQ.to,Novadaq Technologies Inc,,FALSE
NFI.to,New Flyer Industries Inc,,FALSE
NG.to,Novagold Res Inc-,,FALSE
NGD.to,New Gold Inc-,,FALSE
NGQ.to,Ngex Resources Inc-,,FALSE
NHC.to,Nobilis Health Corp,,FALSE
NI.to,Victory Nickel Inc-,,FALSE
NII.to,Norsat International Inc,,FALSE
NKO.to,Niko Res,,FALSE
NLN.to,Neulion Inc-,,FALSE
NML.to,New Millennium Iron Corp,,FALSE
NOA.to,North American Energy Pa,,FALSE
NPC.to,Napec Inc,,FALSE
NPI.to,Northland Power Inc-,,FALSE
NPK.to,Verde Potash Plc,,FALSE
NPS.to,Northern Power Systems C,,FALSE
NRE.to,Namibia Rare Earths Inc,,FALSE
NRG.to,Alter NRG Corp-,,FALSE
NRI.to,Nuvo Research Inc,,FALSE
NSU.to,Nevsun Res J,,FALSE
NTB.to,Neptune Technologies & B,,FALSE
NUS.to,Nautilus Minerals Inc-,,FALSE
NUX.to,New Pacific Metals Corp,,FALSE
NVA.to,Nuvista Energy Ltd-,,FALSE
NVC.to,Neovasc Inc,,FALSE
NVR.to,Nevada Iron Ltd,,FALSE
NWC.to,The North West Company I,,FALSE
NXC.to,Nexc Partners Corp,,FALSE
NXF.to,First Asset Energy Giant,,FALSE
NXJ.to,Nexj Systems Inc,,FALSE
OBM.to,Oban Mining Corporation,,FALSE
OCX.to,Onex Corporation Sv,,FALSE
OER.to,Oando Energy Resources I,,FALSE
OGC.to,Oceanagold Corporation,,FALSE
OGD.to,Orbit Garant Drilling In,,FALSE
OLY.to,Olympia Financial Group,,FALSE
OMI.to,Orosur Mining Inc,,FALSE
OMN.to,Oracle Mining Corp,,FALSE
ONC.to,Oncolytics Bio,,FALSE
OPM.to,Opta Minerals Inc-,,FALSE
OR.to,Osisko Gold Royalties Lt,,FALSE
ORA.to,Aura Minerals  Inc-,,FALSE
ORE.to,Orezone Gold Corporation,,FALSE
ORL.to,Orocobre Limited,,FALSE
ORT.to,Orbite Aluminae Inc,,FALSE
ORV.to,Orvana Minerals J,,FALSE
OSP.to,Brompton Oil Split Corp,,FALSE
OSU.to,Orsu Metals Corporation,,FALSE
OTC.to,Open Text Corp,,FALSE
OXC.to,Oryx Petroleum Corporati,,FALSE
OXF.to,First Asset Can-Energy C,,FALSE
P.to,Primero Mining Corp,,FALSE
PAA.to,Pan American J,,FALSE
PBD.to,Purpose Total Return Bon,,FALSE
PBH.to,Premium Brands Holdings,,FALSE
PBI.to,Purpose Best Ideas Fund,,FALSE
PBL.to,Pollard Banknote Limited,,FALSE
PCY.to,Prophecy Development Cor,,FALSE
PD.to,Precision Drilling Corpo,,FALSE
PDC.to,Powershares CDN Div Idx,,FALSE
PDF.to,Purpose Core Dividend Fu,,FALSE
PDL.to,N A Palladium,,FALSE
PDN.to,Paladin Energy Ltd-,,FALSE
PDV.to,Prime Dividend Corp- Cl,,FALSE
PEG.to,Pattern Energy Group Inc,,FALSE
PEU.to,Purpose Enhanced US Equi,,FALSE
PEY.to,Peyto Exploration and Dv,,FALSE
PFB.to,Pfb Corp,,FALSE
PFH.to,Powershares HY Corp Bond,,FALSE
PFL.to,Powershares 1 To 3 Yr La,,FALSE
PG.to,Premier Gold Mines Ltd-,,FALSE
PGD.to,Peregrine Diamonds Ltd-,,FALSE
PGF.to,Pengrowth Energy Corpora,,FALSE
PGL.to,Powershares Ultra Liquid,,FALSE
PHE.to,Purpose Tactical Hedged,,FALSE
PHR.to,Purpose Duration Hedged,,FALSE
PHX.to,Phx Energy Services Corp,,FALSE
PIF.to,Polaris Infrastructure I,,FALSE
PIH.to,Pacific Insight Electron,,FALSE
PIN.to,Purpose Monthly Income F,,FALSE
PKI.to,Parkland Fuel Corporatio,,FALSE
PLG.to,Pilot Gold Inc,,FALSE
PLI.to,Prometic Life Sciences I,,FALSE
PLS.to,Polaris Materials Corpor,,FALSE
PLV.to,Powershares Low Vol Port,,FALSE
PME.to,Sentry Select Primary Me,,FALSE
PMM.to,Purpose Multi Strategy M,,FALSE
PMT.to,Perpetual Energy Inc-,,FALSE
PNP.to,Pinetree Capital Ltd,,FALSE
POM.to,Polymet Mining Corp-,,FALSE
POT.to,Potash Corp of Sask Inc,,FALSE
POU.to,Paramount Resources Ltd-,,FALSE
POW.to,Power Corporation of Can,,FALSE
PPL.to,Pembina Pipeline Corpora,,FALSE
PPS.to,Powershares CDN Pref Sha,,FALSE
PPY.to,Painted Pony Petroleum L,,FALSE
PRA.to,Purpose Diversified Real,,FALSE
PRE.to,Pacific Rubiales Energy,,FALSE
PRK.to,Potash Ridge Corporation,,FALSE
PRU.to,Perseus Mining Limited,,FALSE
PRW.to,Petrowest Corporation,,FALSE
PSA.to,Purpose High Interest Sa,,FALSE
PSB.to,Pwrshrs 1 To 5 Yr  Ladde,,FALSE
PSD.to,Pulse Seismic Inc-,,FALSE
PSG.to,Performance Sports Group,,FALSE
PSI.to,Pason Systems Inc-,,FALSE
PSK.to,Prairiesky Royalty Ltd,,FALSE
PSY.to,Pwrshr Glb Sharehldr Yie,,FALSE
PTB.to,Powershares Tactical Bon,,FALSE
PTM.to,Platinum Group Metals Lt,,FALSE
PTS.to,Points International Ltd,,FALSE
PUD.to,Purpose US Dividend Fund,,FALSE
PUR.to,Pure Technologies Ltd,,FALSE
PVG.to,Pretium Resources Inc-,,FALSE
PWB.to,Pacific and Western Bank,,FALSE
PWC.to,Pwc Capital Inc,,FALSE
PWF.to,Power Financial Corp-,,FALSE
PWT.to,Penn West Petroleum Ltd-,,FALSE
PXC.to,Powershr FTSE Rafi CAD I,,FALSE
PXF.to,First Asset Provincial B,,FALSE
PXG.to,Pwrshr FTSE Rafi Global,,FALSE
PXS.to,Pwrshr FTSE Rafi US Fdam,,FALSE
PXT.to,Parex Resources Inc,,FALSE
PXU.to,Powershr FTSE Rafi US Id,,FALSE
PXX.to,Blackpearl Resources Inc,,FALSE
PZA.to,Pizza Pizza Royalty Corp,,FALSE
PZC.to,Pwrshr FTSE Rafi CDN Sml,,FALSE
PZW.to,Pwrshr FTSE Rafi Glb Sml,,FALSE
QEC.to,Questerre Energy Corp,,FALSE
QLT.to,Qlt Inc,,FALSE
QMG.to,Questrade Rus US Mc Grwt,,FALSE
QMV.to,Questrade Rus US Mc Val,,FALSE
QQC.to,Powershares QQQ CAD Hdg,,FALSE
QRD.to,Questrade Rus 1000 EW US,,FALSE
QRH.to,Questrade Rus 1000 Eq US,,FALSE
QRI.to,Questrade Rus 1000 EW US,,FALSE
QRM.to,Quest Rare Minerals Ltd,,FALSE
QRT.to,Questrade Rus 1000 EW US,,FALSE
QSR.to,Restaurant Brands Intern,,FALSE
QXM.to,F A Morningstar Nb Quebe,,FALSE
R.to,Romarco Minerals Inc-,,FALSE
RBA.to,Ritchie Bros Auctioneers,,FALSE
RBM.to,Response Biomedical Corp,,FALSE
RBO.to,RBC 1 To 5 Yr Laddered C,,FALSE
RBS.to,R Split III Corp- Capita,,FALSE
RC.to,Rdm Corp,,FALSE
RCD.to,RBC Quant CDN Dividend L,,FALSE
RCH.to,Richelieu Hardware,,FALSE
RCL.to,Ridley Inc,,FALSE
RDI.to,Rockwell Diamonds Inc,,FALSE
RDK.to,Redhawk Resources Inc,,FALSE
RDL.to,Redline Communications G,,FALSE
RE.to,Rock Energy Inc-,,FALSE
REN.to,Renaissance Gold Inc,,FALSE
RES.to,Rare Element Resources L,,FALSE
RET.to,Reitmans Canada,,FALSE
RFP.to,Resolute Forest Products,,FALSE
RGL.to,Royal Gold J,,FALSE
RGX.to,Argex Titanium Inc,,FALSE
RHI.to,RBC Quant EAFE Div Leade,,FALSE
RHP.to,RBC Quant European Div L,,FALSE
RHS.to,RBC Quant US Equity Lead,,FALSE
RHU.to,RBC Quant US Div Leaders,,FALSE
RIC.to,Richmont Mines,,FALSE
RID.to,RBC Quant EAFE Div Leade,,FALSE
RIE.to,RBC Quant EAFE Equity Le,,FALSE
RKN.to,Redknee Solutions Inc-,,FALSE
RLC.to,Regal Lifestyle Communit,,FALSE
RME.to,Rocky Mountain Dealershi,,FALSE
RMP.to,Rmp Energy Inc,,FALSE
RMX.to,Rubicon Minerals Corp-,,FALSE
RN.to,Rio Novo Gold Inc,,FALSE
RNW.to,Transalta Renewables Inc,,FALSE
RNX.to,Royal Nickel Corporation,,FALSE
RON.to,Rona Inc-,,FALSE
RPD.to,RBC Quant European Div L,,FALSE
RQC.to,RBC Target 2015 Corp Bon,,FALSE
RQD.to,RBC Target 2016 Corp Bon,,FALSE
RQE.to,RBC Target 2017 Corp Bon,,FALSE
RQF.to,RBC Target 2018 Corp Bon,,FALSE
RQG.to,RBC Target 2019 Corp Bon,,FALSE
RQH.to,RBC Target 2020 Corp Bon,,FALSE
RQI.to,RBC Target 2021 Corp Bon,,FALSE
RRX.to,Raging River Exploration,,FALSE
RSC.to,Strateco Resources Inc-,,FALSE
RSI.to,Rogers Sugar Inc,,FALSE
RTCM.to,S&P/TSX Income Trust,,FALSE
RTG.to,Rtg Mining Inc,,FALSE
RTRE.to,S&P/TSX Capped REIT,,FALSE
RUD.to,RBC Quant US Div Leaders,,FALSE
RUE.to,RBC Quant US Equity Lead,,FALSE
RUS.to,Russel Metals,,FALSE
RVM.to,Revett Mining Company In,,FALSE
RVX.to,Resverlogix Corp-,,FALSE
RWC.to,First Asset MSCI Canada,,FALSE
RWE.to,First Asset MSCI Europe,,FALSE
RWU.to,First Asset MSCI USA Lr,,FALSE
RWW.to,First Asset MSCI World L,,FALSE
RXD.to,RBC Quant Emerging Mkts,,FALSE
RY.to,Royal Bank of Canada,,FALSE
S.to,Sherritt Intl Rv,,FALSE
SAM.to,Starcore International M,,FALSE
SAP.to,Saputo Inc-,,FALSE
SAS.to,St- Andrew Goldfields Lt,,FALSE
SAU.to,ST Augustine Gold and Co,,FALSE
SBB.to,Sabina Gold and Silver C,,FALSE
SBC.to,Brompton Split Banc Corp,,FALSE
SBI.to,Serabi Gold Plc,,FALSE
SBN.to,S Split Corp- Cl-A,,FALSE
SBR.to,Silver Bear Resources In,,FALSE
SCB.to,Street Capital Group Inc,,FALSE
SCC.to,Sears Canada Inc,,FALSE
SCL.to,Shawcor Ltd,,FALSE
SCP.to,Sprott Resource  Corp,,FALSE
SCU.to,The Second Cup Ltd-,,FALSE
SCY.to,Scandium International M,,FALSE
SDY.to,Strad Energy Services Lt,,FALSE
SEA.to,Seabridge Gold Inc-,,FALSE
SEC.to,Senvest Capital,,FALSE
SEN.to,Serinus Energy Inc,,FALSE
SES.to,Secure Energy Services I,,FALSE
SGF.to,Shore Gold Inc-,,FALSE
SGL.to,Spyglass Resources Corp,,FALSE
SGQ.to,Southgobi Resources Ltd,,FALSE
SGY.to,Surge Energy Inc,,FALSE
SH.to,Shopify Inc,,FALSE
SIA.to,Sienna Senior Living Inc,,FALSE
SII.to,Sprott Inc-,,FALSE
SIS.to,Savaria Corp-,,FALSE
SJ.to,Stella Jones Inc,,FALSE
SLF.to,Sun Life Financial Inc-,,FALSE
SLR.to,Solitario Exploration &,,FALSE
SLW.to,Silver Wheaton Corp-,,FALSE
SMA.to,Smart Technologies Inc-,,FALSE
SMC.to,Sulliden Mining Capital,,FALSE
SMF.to,SEMAFO J,,FALSE
SMT.to,Sierra Metals Inc,,FALSE
SNC.to,Snc-Lavalin Sv,,FALSE
SOX.to,Stuart Olson Inc,,FALSE
SOY.to,Sunopta Inc-,,FALSE
